cliente_id,nombre_cliente,segmento_cliente,segmento_conflictivo,ciudad,ciudad_desconocida,edad,ingreso_estimado,cantidad_productos,es_multiproducto,productos,cantidad_productos_sin_saldo,saldo_depositos_conocido,saldo_deuda_conocido,saldo_tarjetas_conocido,saldo_incompleto,cupo_total_tarjetas,cantidad_consumos,tiene_consumos,consumo_total,consumo_promedio,fecha_ultimo_consumo,es_travel_lover,es_streaming_lover,es_food_lover,es_tech_lover,cantidad_lovers,lovers,lover_principal
C000586,Cliente 0586,Premium,False,Quito,False,42,3325.94,4,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,12606.51,18593.60,0.00,False,8400.00,4,True,2117.63,529.41,2026-06-22,True,False,False,False,1,Travel Lover,Travel Lover
C000587,Cliente 0587,Affluent,False,Quito,False,27,2112.97,1,False,Cuenta Corriente,0,2833.05,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000588,Cliente 0588,Mass,False,Loja,False,19,1098.82,1,False,Cuenta Corriente,0,2979.48,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000589,Cliente 0589,PyME,True,Loja,False,56,2534.15,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,7066.42,893.91,893.91,False,4400.00,9,True,1726.00,191.78,2026-06-27,True,False,False,False,1,Travel Lover,Travel Lover
C000590,Cliente 0590,Affluent,False,Quito,False,22,1567.10,3,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros,0,5543.71,16053.82,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000591,Cliente 0591,Mass,False,Guayaquil,False,37,1044.72,3,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente,0,4574.71,23833.25,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000592,Cliente 0592,Mass,False,Guayaquil,False,39,563.77,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,4384.58,663.34,False,1600.00,8,True,380.16,47.52,2026-01-19,True,False,False,True,2,Travel Lover|Tech Lover,Travel Lover
C000593,Cliente 0593,PyME,False,Guayaquil,False,40,1276.29,1,False,Crédito de Consumo,0,0.00,2549.63,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000594,Cliente 0594,Mass,False,Guayaquil,False,49,973.26,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,2432.33,284.24,284.24,False,2500.00,7,True,639.36,91.34,2026-06-08,True,False,False,False,1,Travel Lover,Travel Lover
C000595,Cliente 0595,Mass,False,Quito,False,29,1173.43,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1069.77,5320.44,684.23,False,2100.00,11,True,792.47,72.04,2026-07-27,False,False,False,True,1,Tech Lover,Tech Lover
C000596,Cliente 0596,Mass,False,Guayaquil,False,18,661.13,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1889.89,1680.75,242.07,False,700.00,13,True,606.93,46.69,2026-08-14,False,False,False,True,1,Tech Lover,Tech Lover
C000597,Cliente 0597,Affluent,False,Guayaquil,False,61,3321.62,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,11693.49,17275.88,1629.32,False,7000.00,7,True,1225.51,175.07,2026-07-15,False,True,False,False,1,Streaming Lover,Streaming Lover
C000598,Cliente 0598,Premium,False,Quito,False,38,6821.75,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,25759.06,8930.43,False,18200.00,7,True,3192.62,456.09,2026-08-28,False,False,True,False,1,Food Lover,Food Lover
C000599,Cliente 0599,Mass,False,Cuenca,False,23,1038.01,2,True,Crédito de Consumo|Cuenta de Ahorros,0,887.68,5373.13,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000600,Cliente 0600,Joven,False,Guayaquil,False,28,350.00,4,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,1240.17,18969.29,344.01,False,700.00,9,True,209.56,23.28,2026-07-28,True,False,False,False,1,Travel Lover,Travel Lover
C000601,Cliente 0601,Joven,True,Guayaquil,False,37,833.98,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,34303.49,91.85,False,2100.00,9,True,435.77,48.42,2026-01-21,True,False,True,False,2,Travel Lover|Food Lover,Food Lover
C000602,Cliente 0602,Affluent,False,Loja,False,28,1891.75,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,1915.38,99871.19,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000603,Cliente 0603,Joven,True,Quito,False,29,350.00,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,642.64,284.78,284.78,False,1000.00,12,True,258.43,21.54,2026-06-09,False,False,False,True,1,Tech Lover,Tech Lover
C000604,Cliente 0604,Premium,False,Ambato,False,28,4163.61,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,29474.41,14785.13,3025.67,False,6400.00,6,True,1619.79,269.96,2026-08-27,False,True,False,False,1,Streaming Lover,Streaming Lover
C000605,Cliente 0605,Joven,False,Quito,False,23,828.68,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,2138.76,3882.92,1287.58,False,1800.00,11,True,667.02,60.64,2026-05-03,False,False,False,False,0,,Generalista
C000606,Cliente 0606,Mass,True,Quito,False,37,1097.71,3,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros,0,4746.87,29712.91,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000607,Cliente 0607,Affluent,False,Ambato,False,18,2513.53,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,4840.83,2993.98,2993.98,False,4600.00,7,True,2249.63,321.38,2026-08-23,False,False,False,False,0,,Generalista
C000608,Cliente 0608,Mass,True,Guayaquil,False,26,553.49,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,1191.43,94.12,94.12,False,1000.00,14,True,566.30,40.45,2026-06-08,False,False,True,False,1,Food Lover,Food Lover
C000609,Cliente 0609,Mass,False,Cuenca,False,23,786.95,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,101470.68,1334.70,False,2200.00,7,True,390.12,55.73,2026-02-09,False,False,True,False,1,Food Lover,Food Lover
C000610,Cliente 0610,Mass,False,Quito,False,25,810.71,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,4106.41,48032.77,567.04,False,1400.00,11,True,886.78,80.62,2026-08-30,False,False,True,False,1,Food Lover,Food Lover
C000611,Cliente 0611,Premium,False,Quito,False,34,6658.78,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,16966.95,113564.92,245.01,False,13900.00,6,True,2651.22,441.87,2026-06-24,False,False,True,False,1,Food Lover,Food Lover
C000612,Cliente 0612,Premium,False,Manta,False,57,3765.71,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,15675.36,1417.35,False,5700.00,11,True,1719.71,156.34,2026-08-11,False,False,False,False,0,,Generalista
C000613,Cliente 0613,Mass,False,Guayaquil,False,39,1064.77,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,3275.44,211.27,False,1300.00,8,True,331.50,41.44,2026-02-04,True,False,False,False,1,Travel Lover,Travel Lover
C000614,Cliente 0614,Premium,False,Quito,False,46,8425.25,2,True,Cuenta Corriente|Tarjeta de Crédito,0,17480.42,2730.46,2730.46,False,23700.00,10,True,5667.67,566.77,2026-08-26,False,False,True,False,1,Food Lover,Food Lover
C000615,Cliente 0615,Mass,False,Loja,False,31,580.94,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4456.12,621.34,False,1300.00,11,True,426.52,38.77,2026-08-28,False,False,False,True,1,Tech Lover,Tech Lover
C000616,Cliente 0616,Joven,False,Quito,False,41,893.25,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,-100.00,29702.50,232.81,False,1200.00,14,True,522.55,37.32,2026-08-08,False,True,False,False,1,Streaming Lover,Streaming Lover
C000617,Cliente 0617,Premium,False,Guayaquil,False,18,3236.15,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,49910.99,740.32,False,7700.00,13,True,2745.05,211.16,2026-08-28,False,False,False,False,0,,Generalista
C000618,Cliente 0618,Mass,True,Guayaquil,False,52,1159.75,1,False,Tarjeta de Crédito,0,0.00,126.54,126.54,False,2700.00,10,True,550.91,55.09,2026-08-11,True,False,False,False,1,Travel Lover,Travel Lover
C000619,Cliente 0619,Premium,False,Guayaquil,False,38,6522.81,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,20422.58,10120.26,False,15600.00,6,True,1529.37,254.89,2026-04-28,True,False,False,False,1,Travel Lover,Travel Lover
C000620,Cliente 0620,Premium,False,Quito,False,48,5739.22,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,33469.68,4651.91,False,8700.00,14,True,5356.07,382.58,2026-07-08,False,True,False,True,2,Streaming Lover|Tech Lover,Streaming Lover
C000621,Cliente 0621,PyME,False,Manta,False,18,2782.77,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,68851.18,997.94,False,3100.00,7,True,1443.93,206.28,2026-06-27,False,False,False,False,0,,Generalista
C000622,Cliente 0622,Mass,False,Quito,False,42,1018.94,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,-67.41,485.34,485.34,False,2200.00,7,True,442.01,63.14,2026-08-11,False,False,False,False,0,,Generalista
C000623,Cliente 0623,Mass,False,Ambato,False,29,706.93,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,5367.99,431.67,False,1100.00,4,True,135.03,33.76,2026-03-22,False,False,False,False,0,,Generalista
C000624,Cliente 0624,Affluent,False,Cuenca,False,54,2030.65,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,8449.03,1643.76,1643.76,False,3800.00,10,True,993.55,99.35,2026-06-21,False,False,True,False,1,Food Lover,Food Lover
C000625,Cliente 0625,Mass,False,Guayaquil,False,23,649.62,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,79311.18,488.24,False,1900.00,7,True,427.99,61.14,2026-05-20,False,False,False,True,1,Tech Lover,Tech Lover
C000626,Cliente 0626,Affluent,False,Quito,False,51,3523.58,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,4971.85,91980.59,2335.83,False,8600.00,11,True,2591.79,235.62,2026-07-21,True,False,False,False,1,Travel Lover,Travel Lover
C000627,Cliente 0627,Affluent,False,Loja,False,36,2964.96,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,13063.34,2920.27,False,4600.00,9,True,2110.64,234.52,2026-04-26,False,False,True,False,1,Food Lover,Food Lover
C000628,Cliente 0628,Joven,True,Quito,False,60,700.19,2,True,Crédito Vehicular|Crédito de Consumo,0,0.00,23454.33,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000629,Cliente 0629,Mass,True,Guayaquil,False,32,1784.58,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4978.29,814.82,False,2400.00,5,True,386.40,77.28,2026-05-22,True,False,False,False,1,Travel Lover,Travel Lover
C000630,Cliente 0630,Affluent,False,Quito,False,49,2733.71,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,91048.14,390.62,False,6200.00,6,True,1527.61,254.60,2026-08-20,False,False,True,False,1,Food Lover,Food Lover
C000631,Cliente 0631,Mass,True,Cuenca,False,47,1307.68,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,5429.18,1323.67,1323.67,False,3800.00,10,True,823.89,82.39,2026-07-23,False,False,False,False,0,,Generalista
C000632,Cliente 0632,Mass,False,Manta,False,56,570.62,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,22170.57,662.09,False,1000.00,5,True,177.01,35.40,2026-08-28,False,False,True,False,1,Food Lover,Food Lover
C000633,Cliente 0633,Joven,False,Quito,False,55,483.47,2,True,Crédito Vehicular|Cuenta Corriente,0,677.49,22115.73,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000634,Cliente 0634,Joven,False,Guayaquil,False,25,1043.27,2,True,Cuenta Corriente|Tarjeta de Crédito,0,4407.59,1805.16,1805.16,False,3000.00,13,True,707.03,54.39,2026-08-01,False,False,False,False,0,,Generalista
C000635,Cliente 0635,Mass,False,Guayaquil,False,38,533.90,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,652.55,421.86,421.86,False,1300.00,4,True,133.86,33.47,2026-07-25,False,False,False,False,0,,Generalista
C000636,Cliente 0636,Mass,False,Guayaquil,False,41,1096.03,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,8201.52,1675.37,False,3200.00,8,True,764.97,95.62,2026-08-16,False,False,False,False,0,,Generalista
C000637,Cliente 0637,Affluent,False,Guayaquil,False,47,2940.24,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,92601.66,2584.71,False,5400.00,11,True,2434.16,221.29,2026-06-28,False,False,False,False,0,,Generalista
C000638,Cliente 0638,Mass,False,Guayaquil,False,26,1604.64,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,61033.62,502.09,False,3800.00,4,True,437.41,109.35,2026-05-25,False,False,False,False,0,,Generalista
C000639,Cliente 0639,Joven,False,Guayaquil,False,64,400.05,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,6123.83,276.72,False,500.00,7,True,203.72,29.10,2026-08-24,False,False,False,False,0,,Generalista
C000640,Cliente 0640,Affluent,False,Guayaquil,False,29,1048.61,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,708.41,119838.59,816.72,False,1600.00,5,True,276.76,55.35,2026-08-28,False,False,False,True,1,Tech Lover,Tech Lover
C000641,Cliente 0641,Joven,False,Cuenca,False,46,650.58,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,2081.08,2978.53,346.64,False,1100.00,9,True,681.24,75.69,2026-05-25,False,False,False,False,0,,Generalista
C000642,Cliente 0642,Mass,False,Guayaquil,False,43,876.35,1,False,Crédito Vehicular,0,0.00,18320.10,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000643,Cliente 0643,Joven,False,Guayaquil,False,29,713.25,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,2623.16,370.77,370.77,False,800.00,9,True,468.67,52.07,2026-08-31,True,True,False,False,2,Travel Lover|Streaming Lover,Travel Lover
C000644,Cliente 0644,PyME,False,Manta,False,45,5561.48,1,False,Cuenta de Ahorros,0,10272.01,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000645,Cliente 0645,Joven,False,Loja,False,43,466.62,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4696.04,576.14,False,800.00,9,True,184.00,20.44,2026-07-30,False,True,False,False,1,Streaming Lover,Streaming Lover
C000646,Cliente 0646,Mass,False,Guayaquil,False,21,972.71,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,3696.28,63119.48,200.59,False,1800.00,6,True,404.73,67.45,2026-04-16,True,False,False,False,1,Travel Lover,Travel Lover
C000647,Cliente 0647,Mass,False,Guayaquil,False,30,2328.96,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,8163.61,7451.14,1771.64,False,2800.00,11,True,1685.38,153.22,2026-08-29,False,False,False,True,1,Tech Lover,Tech Lover
C000648,Cliente 0648,Mass,False,Ambato,False,39,1465.69,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,18679.87,487.76,False,4200.00,10,True,729.78,72.98,2026-08-01,False,False,True,False,1,Food Lover,Food Lover
C000649,Cliente 0649,Joven,False,Cuenca,False,50,393.85,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,125887.26,426.18,False,1100.00,9,True,160.85,17.87,2026-06-05,False,False,False,False,0,,Generalista
C000650,Cliente 0650,Premium,False,Manta,False,22,2668.41,2,True,Crédito Hipotecario|Cuenta Corriente,0,6150.56,49689.63,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000651,Cliente 0651,Joven,False,Cuenca,False,49,1023.60,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,4082.56,1454.79,1454.79,False,2300.00,13,True,617.58,47.51,2026-08-16,False,True,False,False,1,Streaming Lover,Streaming Lover
C000652,Cliente 0652,Affluent,False,Guayaquil,False,45,3141.08,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,15880.83,18312.45,2128.98,False,9000.00,5,True,947.46,189.49,2026-04-06,False,False,True,False,1,Food Lover,Food Lover
C000653,Cliente 0653,Affluent,False,Quito,False,25,2368.46,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,27463.40,1487.56,False,6800.00,12,True,1987.71,165.64,2026-05-24,False,True,False,False,1,Streaming Lover,Streaming Lover
C000654,Cliente 0654,Mass,False,Manta,False,26,1505.26,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4887.13,151.07,False,1900.00,14,True,1257.71,89.84,2026-07-22,True,False,False,True,2,Travel Lover|Tech Lover,Travel Lover
C000655,Cliente 0655,Affluent,False,Guayaquil,False,28,1154.13,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,936.49,354.20,354.20,False,1700.00,5,True,442.43,88.49,2026-07-18,False,False,False,False,0,,Generalista
C000656,Cliente 0656,Mass,False,Quito,False,26,1107.83,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,784.96,216.51,216.51,False,1900.00,10,True,1203.60,120.36,2026-08-13,False,False,True,False,1,Food Lover,Food Lover
C000657,Cliente 0657,Mass,False,Cuenca,False,30,1386.36,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,5217.12,6261.30,1932.18,False,3600.00,11,True,752.15,68.38,2026-03-01,False,False,False,False,0,,Generalista
C000658,Cliente 0658,Mass,False,Guayaquil,False,49,985.86,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,2656.05,0.00,0.00,False,1100.00,11,True,716.65,65.15,2026-08-24,False,False,True,False,1,Food Lover,Food Lover
C000659,Cliente 0659,Joven,False,Guayaquil,False,29,1033.60,1,False,Crédito de Consumo,0,0.00,2060.89,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000660,Cliente 0660,PyME,False,Manta,False,40,2081.18,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,30140.54,609.43,False,2100.00,11,True,1404.42,127.67,2026-08-13,False,False,False,True,1,Tech Lover,Tech Lover
C000661,Cliente 0661,Mass,False,Cuenca,False,44,931.41,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,1069.56,4633.05,692.19,False,2400.00,5,True,144.03,28.81,2026-05-04,True,False,False,False,1,Travel Lover,Travel Lover
C000662,Cliente 0662,PyME,False,Manta,False,62,4204.98,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,14327.21,16832.31,1209.21,False,7500.00,7,True,1692.16,241.74,2026-06-08,False,False,False,False,0,,Generalista
C000663,Cliente 0663,Affluent,False,Guayaquil,False,41,2268.42,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,8275.87,6245.86,2922.58,False,6000.00,7,True,1217.77,173.97,2026-08-05,False,False,True,False,1,Food Lover,Food Lover
C000664,Cliente 0664,Affluent,True,Manta,False,51,1861.92,2,True,Cuenta Corriente|Tarjeta de Crédito,0,7029.27,1865.93,1865.93,False,3500.00,8,True,1291.89,161.49,2026-07-28,False,True,False,False,1,Streaming Lover,Streaming Lover
C000665,Cliente 0665,Joven,True,Quito,False,42,533.87,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,492.55,15926.49,279.51,False,1200.00,14,True,444.26,31.73,2026-04-30,False,False,False,False,0,,Generalista
C000666,Cliente 0666,PyME,False,Quito,False,27,2216.17,1,False,Crédito de Consumo,0,0.00,11600.08,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000667,Cliente 0667,Mass,False,Ambato,False,61,912.99,2,True,Crédito Vehicular|Crédito de Consumo,0,0.00,24517.01,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000668,Cliente 0668,PyME,False,Guayaquil,False,49,1523.88,1,False,Crédito de Consumo,0,0.00,13309.61,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000669,Cliente 0669,Joven,False,Guayaquil,False,40,636.48,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,66208.89,251.64,False,1900.00,12,True,680.38,56.70,2026-08-20,False,False,True,False,1,Food Lover,Food Lover
C000670,Cliente 0670,Mass,False,Guayaquil,False,58,802.67,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,15831.55,879.89,False,1900.00,12,True,668.22,55.68,2026-07-26,False,False,False,False,0,,Generalista
C000671,Cliente 0671,Premium,False,Cuenca,False,22,3177.69,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,10811.31,1837.37,1837.37,False,3800.00,4,True,535.74,133.94,2026-04-10,False,True,False,False,1,Streaming Lover,Streaming Lover
C000672,Cliente 0672,Affluent,False,Guayaquil,False,44,2131.21,1,False,Crédito Vehicular,0,0.00,6645.50,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000673,Cliente 0673,Premium,False,Quito,False,30,5597.19,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,98784.77,4374.17,False,16400.00,6,True,3542.72,590.45,2026-03-08,False,False,True,False,1,Food Lover,Food Lover
C000674,Cliente 0674,Mass,False,Quito,False,43,1518.72,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,16287.96,1469.78,False,2700.00,10,True,1161.55,116.16,2026-07-15,False,False,False,False,0,,Generalista
C000675,Cliente 0675,Mass,False,Quito,False,56,1227.07,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,2256.79,95448.49,1228.64,False,2100.00,4,True,233.59,58.40,2026-02-27,False,False,False,True,1,Tech Lover,Tech Lover
C000676,Cliente 0676,Mass,False,Guayaquil,False,40,824.59,1,False,Cuenta de Ahorros,0,2625.87,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000677,Cliente 0677,Mass,False,Guayaquil,False,39,1213.01,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,2619.57,989.08,989.08,False,2600.00,7,True,860.18,122.88,2026-08-18,True,False,False,False,1,Travel Lover,Travel Lover
C000678,Cliente 0678,Affluent,False,Quito,False,39,2492.72,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,3493.99,69551.28,2842.97,False,4900.00,7,True,1210.11,172.87,2026-05-17,False,True,False,False,1,Streaming Lover,Streaming Lover
C000679,Cliente 0679,Affluent,False,Guayaquil,False,26,3199.44,4,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,91425.92,3432.48,False,4900.00,7,True,1355.52,193.65,2026-07-15,False,True,False,False,1,Streaming Lover,Streaming Lover
C000680,Cliente 0680,PyME,False,Cuenca,False,42,2679.05,2,True,Cuenta Corriente|Tarjeta de Crédito,0,7621.14,3307.32,3307.32,False,8000.00,12,True,2064.75,172.06,2026-07-01,True,False,True,False,2,Travel Lover|Food Lover,Travel Lover
C000681,Cliente 0681,Affluent,False,Quito,False,41,2182.48,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,10161.38,600.50,False,4300.00,6,True,652.53,108.75,2026-07-02,False,False,True,False,1,Food Lover,Food Lover
C000682,Cliente 0682,Affluent,False,Quito,False,31,1482.52,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,73083.04,1820.80,False,4300.00,12,True,921.71,76.81,2026-07-24,False,False,True,True,2,Food Lover|Tech Lover,Tech Lover
C000683,Cliente 0683,Affluent,False,Quito,False,18,1454.15,2,True,Cuenta Corriente|Tarjeta de Crédito,0,2473.50,1257.77,1257.77,False,2700.00,11,True,882.82,80.26,2026-08-25,False,False,False,False,0,,Generalista
C000684,Cliente 0684,Mass,False,Manta,False,51,1066.23,3,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros,0,2413.46,3247.91,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000685,Cliente 0685,Mass,False,Guayaquil,False,35,3012.44,2,True,Crédito Hipotecario|Crédito de Consumo,0,0.00,101864.60,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000686,Cliente 0686,Mass,False,Guayaquil,False,40,829.25,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,2442.64,97914.35,425.34,False,1200.00,13,True,435.40,33.49,2026-04-08,False,False,True,False,1,Food Lover,Food Lover
C000687,Cliente 0687,Premium,False,Quito,False,18,6306.81,3,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros,0,-200.00,34844.77,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000688,Cliente 0688,Affluent,False,Quito,False,25,2435.13,2,True,Crédito Vehicular|Crédito de Consumo,0,0.00,27893.44,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000689,Cliente 0689,PyME,False,Quito,False,18,2457.93,2,True,Crédito Vehicular|Crédito de Consumo,0,0.00,35876.17,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000690,Cliente 0690,Premium,False,Cuenca,False,53,3287.27,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,79335.25,1016.20,False,8100.00,13,True,1759.19,135.32,2026-04-26,False,True,False,False,1,Streaming Lover,Streaming Lover
C000691,Cliente 0691,Mass,True,Loja,False,46,1021.09,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,29839.23,582.52,False,2800.00,7,True,274.41,39.20,2026-08-08,False,False,False,False,0,,Generalista
C000692,Cliente 0692,Mass,False,Ambato,False,18,938.15,1,False,Crédito de Consumo,0,0.00,7242.69,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000693,Cliente 0693,Affluent,False,Guayaquil,False,51,3424.44,1,False,Cuenta Corriente,0,5488.79,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000694,Cliente 0694,Premium,False,Guayaquil,False,43,4619.61,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,12442.87,76560.36,4344.56,False,10500.00,10,True,4040.60,404.06,2025-11-21,True,False,False,False,1,Travel Lover,Travel Lover
C000695,Cliente 0695,Mass,True,Manta,False,29,587.07,2,True,Crédito Vehicular|Cuenta de Ahorros,0,1573.41,7962.21,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000696,Cliente 0696,Mass,False,Guayaquil,False,42,1264.90,1,False,Cuenta Corriente,0,2877.72,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
