cliente_id,nombre_cliente,segmento_cliente,segmentos_observados,cantidad_segmentos_observados,segmento_conflictivo,segmento_metodo_resolucion,ciudad,ciudad_desconocida,ciudad_presento_nulos,edad,ingreso_estimado
C000316,Cliente 0316,Mass,Mass,1,False,unico,Quito,False,False,34,984.58
C000317,Cliente 0317,Premium,Premium,1,False,unico,Guayaquil,False,False,50,2356.15
C000318,Cliente 0318,Mass,Mass,1,False,unico,Ambato,False,False,42,1264.31
C000319,Cliente 0319,Mass,Mass,1,False,unico,Guayaquil,False,False,34,552.26
C000320,Cliente 0320,Mass,Mass,1,False,unico,Guayaquil,False,False,22,1914.69
C000321,Cliente 0321,Mass,Mass,1,False,unico,Guayaquil,False,False,51,751.80
C000322,Cliente 0322,Affluent,Affluent,1,False,unico,Quito,False,True,40,1897.67
C000323,Cliente 0323,Joven,Joven,1,False,unico,Guayaquil,False,False,22,627.83
C000324,Cliente 0324,Mass,Mass,1,False,unico,Manta,False,False,38,719.65
C000325,Cliente 0325,Joven,Joven,1,False,unico,Quito,False,True,35,459.53
C000326,Cliente 0326,Affluent,Affluent,1,False,unico,Quito,False,False,39,2323.50
C000327,Cliente 0327,Mass,Mass,1,False,unico,Cuenca,False,False,45,1028.70
C000328,Cliente 0328,Joven,Joven,1,False,unico,Cuenca,False,False,35,603.41
C000329,Cliente 0329,Mass,Mass,1,False,unico,Guayaquil,False,False,27,843.23
C000330,Cliente 0330,Mass,Mass,1,False,unico,Quito,False,False,45,413.57
C000331,Cliente 0331,Mass,Mass,1,False,unico,Guayaquil,False,False,34,968.27
C000332,Cliente 0332,Affluent,Affluent,1,False,unico,Guayaquil,False,False,47,2804.31
C000333,Cliente 0333,Premium,Joven|Mass|Premium,3,True,moda,Cuenca,False,False,34,5129.15
C000334,Cliente 0334,Mass,Mass,1,False,unico,Guayaquil,False,False,48,788.87
C000335,Cliente 0335,PyME,PyME,1,False,unico,Cuenca,False,False,43,3355.55
C000336,Cliente 0336,Mass,Mass,1,False,unico,Guayaquil,False,False,37,835.43
C000337,Cliente 0337,Affluent,Affluent|Premium,2,True,moda,Quito,False,False,41,1778.52
C000338,Cliente 0338,Mass,Mass,1,False,unico,Quito,False,False,34,1337.42
C000339,Cliente 0339,Premium,Premium,1,False,unico,Quito,False,False,38,4009.34
C000340,Cliente 0340,Affluent,Affluent|Joven,2,True,moda,Guayaquil,False,False,40,1902.78
C000341,Cliente 0341,Mass,Mass,1,False,unico,Ambato,False,False,31,860.36
C000342,Cliente 0342,Mass,Mass,1,False,unico,Cuenca,False,False,37,705.84
C000343,Cliente 0343,PyME,PyME,1,False,unico,Quito,False,False,33,5926.01
C000344,Cliente 0344,PyME,PyME,1,False,unico,Cuenca,False,False,41,4594.33
C000345,Cliente 0345,PyME,PyME,1,False,unico,Quito,False,False,36,1694.63
C000346,Cliente 0346,Mass,Mass,1,False,unico,Guayaquil,False,False,55,1309.99
C000347,Cliente 0347,Mass,Mass,1,False,unico,Guayaquil,False,False,40,588.77
C000348,Cliente 0348,Affluent,Affluent,1,False,unico,Guayaquil,False,False,43,4111.28
C000349,Cliente 0349,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,26,1247.85
C000350,Cliente 0350,Joven,Joven,1,False,unico,Ambato,False,False,51,633.22
C000351,Cliente 0351,Mass,Mass,1,False,unico,Loja,False,False,60,629.39
C000352,Cliente 0352,Mass,Mass,1,False,unico,Cuenca,False,False,39,1364.83
C000353,Cliente 0353,PyME,PyME,1,False,unico,Guayaquil,False,False,18,1420.51
C000354,Cliente 0354,Affluent,Affluent,1,False,unico,Loja,False,False,32,1703.34
C000355,Cliente 0355,Joven,Joven,1,False,unico,Guayaquil,False,False,40,798.77
C000356,Cliente 0356,Mass,Mass,1,False,unico,Manta,False,False,38,559.96
C000357,Cliente 0357,Mass,Mass,1,False,unico,Ambato,False,False,41,530.21
C000358,Cliente 0358,Premium,Premium,1,False,unico,Guayaquil,False,False,42,2072.26
C000359,Cliente 0359,Mass,Mass,1,False,unico,Quito,False,False,43,851.19
C000360,Cliente 0360,Mass,Mass,1,False,unico,Guayaquil,False,False,24,599.10
C000361,Cliente 0361,Premium,Premium,1,False,unico,Guayaquil,False,False,55,2979.86
C000362,Cliente 0362,Affluent,Affluent,1,False,unico,Guayaquil,False,False,47,2527.46
C000363,Cliente 0363,Affluent,Affluent,1,False,unico,Guayaquil,False,False,42,1872.54
C000364,Cliente 0364,Mass,Mass,1,False,unico,Quito,False,False,29,1063.68
C000365,Cliente 0365,Mass,Mass,1,False,unico,Quito,False,False,29,1128.69
C000366,Cliente 0366,Mass,Mass,1,False,unico,Guayaquil,False,False,34,840.88
C000367,Cliente 0367,Joven,Joven,1,False,unico,Quito,False,False,22,785.39
C000368,Cliente 0368,Mass,Mass|Premium,2,True,moda,Loja,False,False,30,653.21
C000369,Cliente 0369,Affluent,Affluent,1,False,unico,Cuenca,False,False,42,2964.95
C000370,Cliente 0370,PyME,PyME,1,False,unico,Guayaquil,False,False,58,3180.36
C000371,Cliente 0371,Mass,Mass,1,False,unico,Guayaquil,False,False,19,1332.89
C000372,Cliente 0372,Affluent,Affluent,1,False,unico,Guayaquil,False,False,40,1688.49
C000373,Cliente 0373,Mass,Mass,1,False,unico,Guayaquil,False,False,32,1150.24
C000374,Cliente 0374,Mass,Mass,1,False,unico,Cuenca,False,False,43,719.00
C000375,Cliente 0375,Mass,Joven|Mass,2,True,moda,Quito,False,False,48,671.40
C000376,Cliente 0376,Premium,Premium,1,False,unico,Guayaquil,False,False,46,1741.64
C000377,Cliente 0377,Premium,Premium,1,False,unico,Quito,False,False,27,4698.34
C000378,Cliente 0378,Joven,Joven,1,False,unico,Cuenca,False,False,37,553.56
C000379,Cliente 0379,Mass,Mass,1,False,unico,Ambato,False,False,41,663.09
C000380,Cliente 0380,Mass,Mass,1,False,unico,Cuenca,False,True,22,1214.19
C000381,Cliente 0381,Affluent,Affluent|Mass,2,True,moda,Guayaquil,False,False,26,1530.46
C000382,Cliente 0382,Premium,Premium,1,False,unico,Loja,False,False,39,4263.31
C000383,Cliente 0383,Mass,Mass,1,False,unico,Guayaquil,False,True,31,1038.79
C000384,Cliente 0384,Mass,Mass,1,False,unico,Guayaquil,False,True,39,769.73
C000385,Cliente 0385,Affluent,Affluent,1,False,unico,Guayaquil,False,False,42,3141.00
C000386,Cliente 0386,Premium,Premium,1,False,unico,Guayaquil,False,False,27,4837.81
C000387,Cliente 0387,Mass,Mass,1,False,unico,Guayaquil,False,False,24,1337.39
C000388,Cliente 0388,Mass,Mass,1,False,unico,Quito,False,False,46,853.29
C000389,Cliente 0389,PyME,PyME,1,False,unico,Ambato,False,False,32,3594.14
C000390,Cliente 0390,Affluent,Affluent,1,False,unico,Cuenca,False,False,46,1620.32
C000391,Cliente 0391,Mass,Mass,1,False,unico,Ambato,False,False,25,1490.78
C000392,Cliente 0392,PyME,PyME,1,False,unico,Cuenca,False,False,25,1756.96
C000393,Cliente 0393,Mass,Mass|PyME,2,True,moda,Guayaquil,False,False,30,1408.42
C000394,Cliente 0394,Affluent,Affluent,1,False,unico,Quito,False,False,33,2583.03
C000395,Cliente 0395,Joven,Joven,1,False,unico,Cuenca,False,False,47,594.63
C000396,Cliente 0396,Affluent,Affluent,1,False,unico,Guayaquil,False,False,63,2016.23
C000397,Cliente 0397,Premium,Premium,1,False,unico,Guayaquil,False,False,67,3278.61
C000398,Cliente 0398,Affluent,Affluent,1,False,unico,Guayaquil,False,False,51,3645.09
C000399,Cliente 0399,Mass,Mass,1,False,unico,Quito,False,False,55,796.69
C000400,Cliente 0400,Mass,Mass,1,False,unico,Manta,False,False,40,1001.77
C000401,Cliente 0401,Premium,Affluent|Premium,2,True,moda,Guayaquil,False,False,32,4211.19
C000402,Cliente 0402,PyME,Joven|PyME,2,True,moda,Guayaquil,False,False,42,3125.81
C000403,Cliente 0403,PyME,PyME,1,False,unico,Quito,False,False,38,3338.95
C000404,Cliente 0404,Affluent,Affluent|Premium,2,True,moda_desempate_recencia,Quito,False,False,38,2533.56
C000405,Cliente 0405,Mass,Mass,1,False,unico,Guayaquil,False,False,35,1172.73
C000406,Cliente 0406,Affluent,Affluent,1,False,unico,Guayaquil,False,False,68,2173.31
C000407,Cliente 0407,Joven,Joven,1,False,unico,Guayaquil,False,False,40,803.94
C000408,Cliente 0408,Mass,Mass,1,False,unico,Quito,False,False,43,1026.42
C000409,Cliente 0409,Mass,Mass,1,False,unico,Quito,False,False,48,1408.52
C000410,Cliente 0410,Mass,Mass,1,False,unico,Manta,False,True,41,956.06
C000411,Cliente 0411,Joven,Joven,1,False,unico,Quito,False,False,31,611.88
C000412,Cliente 0412,Joven,Joven,1,False,unico,Quito,False,False,18,538.75
C000413,Cliente 0413,Premium,Premium,1,False,unico,Guayaquil,False,False,36,1720.90
C000414,Cliente 0414,Joven,Joven|Premium,2,True,moda,Manta,False,False,37,350.00
C000415,Cliente 0415,Joven,Joven,1,False,unico,Quito,False,True,56,1008.25
C000416,Cliente 0416,Mass,Mass,1,False,unico,Quito,False,True,31,909.53
C000417,Cliente 0417,Mass,Mass,1,False,unico,Manta,False,True,35,1009.22
C000418,Cliente 0418,Affluent,Affluent,1,False,unico,Ambato,False,False,61,2544.37
C000419,Cliente 0419,Mass,Mass,1,False,unico,Ambato,False,False,23,1341.78
C000420,Cliente 0420,Mass,Mass,1,False,unico,Guayaquil,False,True,44,523.23
C000421,Cliente 0421,Joven,Joven|Premium,2,True,moda,Guayaquil,False,False,41,904.42
C000422,Cliente 0422,Affluent,Affluent,1,False,unico,Ambato,False,False,63,1264.45
C000423,Cliente 0423,Affluent,Affluent,1,False,unico,Guayaquil,False,False,24,2401.35
C000424,Cliente 0424,Mass,Mass,1,False,unico,Loja,False,False,53,744.95
C000425,Cliente 0425,Premium,Premium,1,False,unico,Guayaquil,False,False,54,3745.05
C000426,Cliente 0426,Joven,Joven|Premium,2,True,moda,Guayaquil,False,False,29,804.88
C000427,Cliente 0427,Affluent,Affluent,1,False,unico,Guayaquil,False,False,28,2069.57
C000428,Cliente 0428,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,25,490.90
C000429,Cliente 0429,Mass,Mass,1,False,unico,Quito,False,False,19,877.47
C000430,Cliente 0430,Premium,Premium,1,False,unico,Guayaquil,False,False,18,4528.06
C000431,Cliente 0431,Mass,Mass,1,False,unico,Guayaquil,False,False,46,943.23
C000432,Cliente 0432,Mass,Mass,1,False,unico,Guayaquil,False,False,39,1061.42
C000433,Cliente 0433,Joven,Joven,1,False,unico,Guayaquil,False,False,22,927.25
C000434,Cliente 0434,Mass,Mass,1,False,unico,Quito,False,False,33,1499.55
C000435,Cliente 0435,Mass,Mass,1,False,unico,Manta,False,False,32,862.79
C000436,Cliente 0436,Joven,Joven,1,False,unico,Quito,False,False,66,494.76
C000437,Cliente 0437,Mass,Joven|Mass,2,True,moda,Manta,False,False,52,1256.27
C000438,Cliente 0438,Affluent,Affluent,1,False,unico,Guayaquil,False,False,22,4394.06
C000439,Cliente 0439,Mass,Mass,1,False,unico,Guayaquil,False,False,41,828.51
C000440,Cliente 0440,Mass,Mass,1,False,unico,Cuenca,False,False,48,754.17
C000441,Cliente 0441,Mass,Mass,1,False,unico,Guayaquil,False,False,59,960.53
C000442,Cliente 0442,Mass,Mass,1,False,unico,Quito,False,False,52,550.99
C000443,Cliente 0443,Mass,Mass,1,False,unico,Loja,False,False,36,510.61
C000444,Cliente 0444,Affluent,Affluent,1,False,unico,Guayaquil,False,False,78,1084.38
C000445,Cliente 0445,Mass,Mass,1,False,unico,Quito,False,False,50,1295.28
C000446,Cliente 0446,Joven,Joven,1,False,unico,Manta,False,False,40,659.14
C000447,Cliente 0447,Mass,Mass,1,False,unico,Quito,False,False,44,770.13
C000448,Cliente 0448,Affluent,Affluent,1,False,unico,Guayaquil,False,False,40,5077.41
C000449,Cliente 0449,Mass,Joven|Mass|PyME,3,True,moda,Quito,False,False,18,1004.83
C000450,Cliente 0450,Joven,Joven,1,False,unico,Quito,False,False,34,350.00
C000451,Cliente 0451,Affluent,Affluent,1,False,unico,Guayaquil,False,False,35,2421.47
C000452,Cliente 0452,Joven,Joven,1,False,unico,Quito,False,False,39,1218.74
C000453,Cliente 0453,Joven,Joven,1,False,unico,Manta,False,False,39,445.25
C000454,Cliente 0454,Mass,Mass,1,False,unico,Cuenca,False,False,36,930.40
C000455,Cliente 0455,Joven,Joven,1,False,unico,Cuenca,False,False,54,460.22
C000456,Cliente 0456,Mass,Mass,1,False,unico,Manta,False,False,25,1534.20
C000457,Cliente 0457,Mass,Mass,1,False,unico,Manta,False,False,35,485.51
C000458,Cliente 0458,PyME,PyME,1,False,unico,Quito,False,False,20,3840.77
C000459,Cliente 0459,Joven,Joven,1,False,unico,Guayaquil,False,False,47,838.89
C000460,Cliente 0460,Premium,Premium,1,False,unico,Loja,False,False,53,4476.51
C000461,Cliente 0461,Mass,Mass,1,False,unico,Quito,False,False,28,1410.84
C000462,Cliente 0462,Joven,Joven,1,False,unico,Quito,False,False,36,746.86
C000463,Cliente 0463,Mass,Mass,1,False,unico,Quito,False,True,35,1258.62
C000464,Cliente 0464,Premium,Premium,1,False,unico,Quito,False,True,38,4388.54
C000465,Cliente 0465,Mass,Mass,1,False,unico,Guayaquil,False,False,45,863.89
C000466,Cliente 0466,Mass,Mass,1,False,unico,Guayaquil,False,False,36,766.85
C000467,Cliente 0467,Affluent,Affluent,1,False,unico,Guayaquil,False,False,61,3237.81
C000468,Cliente 0468,Mass,Mass,1,False,unico,Quito,False,False,42,1276.38
C000469,Cliente 0469,Mass,Mass,1,False,unico,Quito,False,False,29,1250.19
C000470,Cliente 0470,Mass,Mass,1,False,unico,Quito,False,False,47,1118.19
C000471,Cliente 0471,Affluent,Affluent,1,False,unico,Manta,False,True,37,2505.03
C000472,Cliente 0472,Affluent,Affluent,1,False,unico,Ambato,False,False,48,2995.63
C000473,Cliente 0473,Affluent,Affluent,1,False,unico,Loja,False,False,56,1984.74
C000474,Cliente 0474,Premium,Premium,1,False,unico,Quito,False,False,56,4641.96
C000475,Cliente 0475,Mass,Mass,1,False,unico,Cuenca,False,False,36,1236.69
C000476,Cliente 0476,Mass,Mass,1,False,unico,Quito,False,False,36,989.44
C000477,Cliente 0477,Premium,Premium,1,False,unico,Cuenca,False,False,64,3107.36
C000478,Cliente 0478,Mass,Mass,1,False,unico,Manta,False,False,53,1092.95
C000479,Cliente 0479,PyME,Affluent|PyME,2,True,moda,Cuenca,False,False,35,1033.60
C000480,Cliente 0480,Mass,Mass,1,False,unico,Cuenca,False,False,41,430.22
C000481,Cliente 0481,PyME,PyME,1,False,unico,Quito,False,False,36,2467.61
C000482,Cliente 0482,Affluent,Affluent,1,False,unico,Quito,False,False,32,1254.56
C000483,Cliente 0483,Affluent,Affluent,1,False,unico,Quito,False,False,31,3260.26
C000484,Cliente 0484,Premium,Mass|Premium,2,True,moda,Guayaquil,False,False,39,7416.87
C000485,Cliente 0485,Mass,Mass,1,False,unico,Loja,False,False,18,789.07
C000486,Cliente 0486,Premium,Premium,1,False,unico,Guayaquil,False,False,53,3805.37
C000487,Cliente 0487,Mass,Mass,1,False,unico,Quito,False,True,23,484.15
C000488,Cliente 0488,Joven,Joven,1,False,unico,Manta,False,False,47,648.72
C000489,Cliente 0489,Mass,Mass,1,False,unico,Loja,False,False,43,1056.60
C000490,Cliente 0490,Mass,Mass,1,False,unico,Quito,False,False,52,1212.76
C000491,Cliente 0491,Mass,Mass|Premium,2,True,moda,Quito,False,False,41,1105.28
C000492,Cliente 0492,Joven,Joven,1,False,unico,Cuenca,False,False,40,784.97
C000493,Cliente 0493,Affluent,Affluent,1,False,unico,Cuenca,False,False,26,835.28
C000494,Cliente 0494,Affluent,Affluent,1,False,unico,Manta,False,False,51,2246.88
C000495,Cliente 0495,Affluent,Affluent,1,False,unico,Guayaquil,False,True,36,1759.52
C000496,Cliente 0496,Joven,Joven,1,False,unico,Cuenca,False,False,28,1540.09
C000497,Cliente 0497,Affluent,Affluent,1,False,unico,Manta,False,False,35,2406.38
C000498,Cliente 0498,PyME,PyME,1,False,unico,Guayaquil,False,False,57,2783.68
C000499,Cliente 0499,Premium,Premium,1,False,unico,Quito,False,False,20,4277.03
C000500,Cliente 0500,Mass,Mass,1,False,unico,Guayaquil,False,False,34,1206.86
C000501,Cliente 0501,Premium,Premium,1,False,unico,Guayaquil,False,False,41,6577.22
C000502,Cliente 0502,Mass,Mass,1,False,unico,Guayaquil,False,True,49,631.70
C000503,Cliente 0503,PyME,PyME,1,False,unico,Ambato,False,False,45,3104.87
C000504,Cliente 0504,Mass,Mass,1,False,unico,Quito,False,False,55,686.35
C000505,Cliente 0505,Premium,Premium,1,False,unico,Quito,False,False,50,3095.13
C000506,Cliente 0506,Mass,Mass,1,False,unico,Quito,False,False,34,535.20
C000507,Cliente 0507,Mass,Affluent|Mass,2,True,moda,Cuenca,False,False,56,1921.08
C000508,Cliente 0508,Affluent,Affluent,1,False,unico,Quito,False,False,35,1331.37
C000509,Cliente 0509,Mass,Mass,1,False,unico,Cuenca,False,False,51,727.42
C000510,Cliente 0510,Mass,Mass,1,False,unico,Quito,False,False,29,880.46
C000511,Cliente 0511,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,True,42,859.97
C000512,Cliente 0512,PyME,PyME,1,False,unico,Quito,False,False,53,2532.18
C000513,Cliente 0513,PyME,Affluent|PyME,2,True,moda,Quito,False,False,41,2200.13
C000514,Cliente 0514,Mass,Mass,1,False,unico,Quito,False,False,29,710.62
C000515,Cliente 0515,Joven,Joven,1,False,unico,Ambato,False,False,42,428.68
C000516,Cliente 0516,Mass,Mass,1,False,unico,Guayaquil,False,False,29,762.38
C000517,Cliente 0517,Joven,Affluent|Joven,2,True,moda,Quito,False,False,36,542.35
C000518,Cliente 0518,Mass,Mass,1,False,unico,Guayaquil,False,False,30,428.44
C000519,Cliente 0519,Joven,Joven,1,False,unico,Manta,False,False,38,627.12
C000520,Cliente 0520,Mass,Mass,1,False,unico,Cuenca,False,False,40,928.56
C000521,Cliente 0521,Premium,Premium,1,False,unico,Guayaquil,False,False,55,4631.87
C000522,Cliente 0522,Mass,Mass,1,False,unico,Cuenca,False,False,41,853.05
C000523,Cliente 0523,Mass,Affluent|Mass,2,True,moda,Quito,False,False,45,839.22
C000524,Cliente 0524,PyME,PyME,1,False,unico,Guayaquil,False,False,35,1382.36
C000525,Cliente 0525,Mass,Mass,1,False,unico,Guayaquil,False,False,44,809.82
C000526,Cliente 0526,Mass,Mass,1,False,unico,Quito,False,False,32,525.02
C000527,Cliente 0527,Mass,Mass,1,False,unico,Quito,False,False,18,568.56
C000528,Cliente 0528,Affluent,Affluent,1,False,unico,Quito,False,False,59,2353.61
C000529,Cliente 0529,Affluent,Affluent,1,False,unico,Guayaquil,False,False,57,1497.26
C000530,Cliente 0530,Mass,Mass,1,False,unico,Quito,False,False,29,1482.02
C000531,Cliente 0531,Joven,Joven,1,False,unico,Quito,False,False,56,670.99
C000532,Cliente 0532,Joven,Joven,1,False,unico,Guayaquil,False,False,20,730.45
C000533,Cliente 0533,Mass,Mass,1,False,unico,Quito,False,True,45,766.22
C000534,Cliente 0534,Mass,Mass,1,False,unico,Manta,False,False,22,1135.26
C000535,Cliente 0535,Affluent,Affluent,1,False,unico,Quito,False,True,18,2732.78
C000536,Cliente 0536,Mass,Mass,1,False,unico,Manta,False,False,36,643.63
C000537,Cliente 0537,Mass,Mass,1,False,unico,Loja,False,False,27,837.67
C000538,Cliente 0538,Mass,Mass,1,False,unico,Guayaquil,False,False,44,773.91
C000539,Cliente 0539,Mass,Mass,1,False,unico,Guayaquil,False,False,25,1124.80
C000540,Cliente 0540,Mass,Mass,1,False,unico,Guayaquil,False,False,41,756.61
C000541,Cliente 0541,Mass,Mass,1,False,unico,Cuenca,False,False,53,882.92
C000542,Cliente 0542,Mass,Mass,1,False,unico,Cuenca,False,False,43,1125.96
C000543,Cliente 0543,Mass,Mass,1,False,unico,Guayaquil,False,False,36,778.05
C000544,Cliente 0544,PyME,PyME,1,False,unico,Cuenca,False,False,43,1371.56
C000545,Cliente 0545,Mass,Mass,1,False,unico,Guayaquil,False,False,46,1194.51
C000546,Cliente 0546,Mass,Mass,1,False,unico,Manta,False,False,48,916.39
C000547,Cliente 0547,Mass,Mass,1,False,unico,Guayaquil,False,False,34,1212.24
C000548,Cliente 0548,Premium,Premium,1,False,unico,Guayaquil,False,False,33,2792.79
C000549,Cliente 0549,Mass,Mass,1,False,unico,Cuenca,False,True,47,1141.13
C000550,Cliente 0550,PyME,PyME,1,False,unico,Manta,False,False,18,1666.88
C000551,Cliente 0551,Mass,Mass,1,False,unico,Cuenca,False,False,47,479.36
C000552,Cliente 0552,Affluent,Affluent,1,False,unico,Guayaquil,False,True,35,1993.66
C000553,Cliente 0553,Joven,Joven,1,False,unico,Ambato,False,False,43,469.47
C000554,Cliente 0554,Affluent,Affluent,1,False,unico,Manta,False,False,23,2445.71
C000555,Cliente 0555,Joven,Joven,1,False,unico,Quito,False,False,42,539.48
C000556,Cliente 0556,Mass,Mass,1,False,unico,Ambato,False,False,27,881.10
C000557,Cliente 0557,Premium,Premium,1,False,unico,Guayaquil,False,False,50,5055.60
C000558,Cliente 0558,Mass,Mass,1,False,unico,Guayaquil,False,False,38,932.23
C000559,Cliente 0559,Mass,Mass,1,False,unico,Quito,False,True,43,852.91
C000560,Cliente 0560,Mass,Joven|Mass,2,True,moda,Quito,False,False,40,884.71
C000561,Cliente 0561,Affluent,Affluent,1,False,unico,Quito,False,False,50,2103.11
C000562,Cliente 0562,Mass,Mass,1,False,unico,Manta,False,False,22,963.67
C000563,Cliente 0563,Premium,Premium,1,False,unico,Guayaquil,False,False,59,5012.14
C000564,Cliente 0564,Joven,Joven,1,False,unico,Guayaquil,False,False,24,845.79
C000565,Cliente 0565,Mass,Mass,1,False,unico,Quito,False,False,38,1201.96
C000566,Cliente 0566,Joven,Joven,1,False,unico,Guayaquil,False,False,42,735.71
C000567,Cliente 0567,Mass,Mass,1,False,unico,Guayaquil,False,False,50,1103.12
C000568,Cliente 0568,Mass,Mass,1,False,unico,Cuenca,False,False,44,751.60
C000569,Cliente 0569,Mass,Mass,1,False,unico,Guayaquil,False,False,25,820.48
C000570,Cliente 0570,Mass,Mass,1,False,unico,Quito,False,False,36,1227.75
C000571,Cliente 0571,Premium,Premium,1,False,unico,Guayaquil,False,False,52,9931.98
C000572,Cliente 0572,Mass,Mass,1,False,unico,Ambato,False,False,52,896.11
C000573,Cliente 0573,Premium,Affluent|Premium,2,True,moda,Cuenca,False,False,18,5486.83
C000574,Cliente 0574,Affluent,Affluent,1,False,unico,Quito,False,True,45,3953.96
C000575,Cliente 0575,Mass,Mass,1,False,unico,Guayaquil,False,False,25,484.83
C000576,Cliente 0576,Affluent,Affluent,1,False,unico,Cuenca,False,False,39,3245.47
C000577,Cliente 0577,Affluent,Affluent,1,False,unico,Guayaquil,False,False,36,1925.81
C000578,Cliente 0578,Affluent,Affluent,1,False,unico,Manta,False,False,47,2798.85
C000579,Cliente 0579,Premium,Premium,1,False,unico,Guayaquil,False,True,18,5599.58
C000580,Cliente 0580,Joven,Joven,1,False,unico,Guayaquil,False,False,56,575.50
C000581,Cliente 0581,Affluent,Affluent|PyME,2,True,moda,Guayaquil,False,True,36,2946.73
C000582,Cliente 0582,Mass,Mass,1,False,unico,Guayaquil,False,False,46,1230.41
C000583,Cliente 0583,Affluent,Affluent,1,False,unico,Loja,False,True,36,1577.87
C000584,Cliente 0584,Affluent,Affluent,1,False,unico,Guayaquil,False,False,47,6325.61
C000585,Cliente 0585,PyME,PyME,1,False,unico,Quito,False,False,40,5513.05
C000586,Cliente 0586,Premium,Premium,1,False,unico,Quito,False,False,42,3325.94
C000587,Cliente 0587,Affluent,Affluent,1,False,unico,Quito,False,False,27,2112.97
C000588,Cliente 0588,Mass,Mass,1,False,unico,Loja,False,False,19,1098.82
C000589,Cliente 0589,PyME,Affluent|PyME,2,True,moda,Loja,False,False,56,2534.15
C000590,Cliente 0590,Affluent,Affluent,1,False,unico,Quito,False,False,22,1567.10
C000591,Cliente 0591,Mass,Mass,1,False,unico,Guayaquil,False,False,37,1044.72
C000592,Cliente 0592,Mass,Mass,1,False,unico,Guayaquil,False,False,39,563.77
C000593,Cliente 0593,PyME,PyME,1,False,unico,Guayaquil,False,False,40,1276.29
C000594,Cliente 0594,Mass,Mass,1,False,unico,Guayaquil,False,False,49,973.26
C000595,Cliente 0595,Mass,Mass,1,False,unico,Quito,False,False,29,1173.43
C000596,Cliente 0596,Mass,Mass,1,False,unico,Guayaquil,False,False,18,661.13
C000597,Cliente 0597,Affluent,Affluent,1,False,unico,Guayaquil,False,False,61,3321.62
C000598,Cliente 0598,Premium,Premium,1,False,unico,Quito,False,False,38,6821.75
C000599,Cliente 0599,Mass,Mass,1,False,unico,Cuenca,False,False,23,1038.01
C000600,Cliente 0600,Joven,Joven,1,False,unico,Guayaquil,False,False,28,350.00
C000601,Cliente 0601,Joven,Joven|PyME,2,True,moda,Guayaquil,False,False,37,833.98
C000602,Cliente 0602,Affluent,Affluent,1,False,unico,Loja,False,False,28,1891.75
C000603,Cliente 0603,Joven,Affluent|Joven,2,True,moda,Quito,False,False,29,350.00
C000604,Cliente 0604,Premium,Premium,1,False,unico,Ambato,False,False,28,4163.61
C000605,Cliente 0605,Joven,Joven,1,False,unico,Quito,False,False,23,828.68
C000606,Cliente 0606,Mass,Mass|PyME,2,True,moda,Quito,False,False,37,1097.71
C000607,Cliente 0607,Affluent,Affluent,1,False,unico,Ambato,False,False,18,2513.53
C000608,Cliente 0608,Mass,Joven|Mass,2,True,moda,Guayaquil,False,False,26,553.49
C000609,Cliente 0609,Mass,Mass,1,False,unico,Cuenca,False,False,23,786.95
C000610,Cliente 0610,Mass,Mass,1,False,unico,Quito,False,False,25,810.71
C000611,Cliente 0611,Premium,Premium,1,False,unico,Quito,False,False,34,6658.78
C000612,Cliente 0612,Premium,Premium,1,False,unico,Manta,False,False,57,3765.71
C000613,Cliente 0613,Mass,Mass,1,False,unico,Guayaquil,False,False,39,1064.77
C000614,Cliente 0614,Premium,Premium,1,False,unico,Quito,False,False,46,8425.25
C000615,Cliente 0615,Mass,Mass,1,False,unico,Loja,False,False,31,580.94
C000616,Cliente 0616,Joven,Joven,1,False,unico,Quito,False,False,41,893.25
C000617,Cliente 0617,Premium,Premium,1,False,unico,Guayaquil,False,False,18,3236.15
C000618,Cliente 0618,Mass,Mass|PyME,2,True,moda,Guayaquil,False,False,52,1159.75
C000619,Cliente 0619,Premium,Premium,1,False,unico,Guayaquil,False,False,38,6522.81
C000620,Cliente 0620,Premium,Premium,1,False,unico,Quito,False,False,48,5739.22
C000621,Cliente 0621,PyME,PyME,1,False,unico,Manta,False,False,18,2782.77
C000622,Cliente 0622,Mass,Mass,1,False,unico,Quito,False,False,42,1018.94
C000623,Cliente 0623,Mass,Mass,1,False,unico,Ambato,False,False,29,706.93
C000624,Cliente 0624,Affluent,Affluent,1,False,unico,Cuenca,False,True,54,2030.65
C000625,Cliente 0625,Mass,Mass,1,False,unico,Guayaquil,False,False,23,649.62
C000626,Cliente 0626,Affluent,Affluent,1,False,unico,Quito,False,False,51,3523.58
C000627,Cliente 0627,Affluent,Affluent,1,False,unico,Loja,False,False,36,2964.96
C000628,Cliente 0628,Joven,Joven|PyME,2,True,moda,Quito,False,False,60,700.19
C000629,Cliente 0629,Mass,Joven|Mass,2,True,moda,Guayaquil,False,False,32,1784.58
C000630,Cliente 0630,Affluent,Affluent,1,False,unico,Quito,False,True,49,2733.71
C000631,Cliente 0631,Mass,Joven|Mass,2,True,moda,Cuenca,False,False,47,1307.68
